"HOLDER","USER","NAME","TITLE","EXPNO","SOLVENT","EXPERIMENT","PARAMETERS","DISK"
301,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00129_R1C1\n","10","Plasma","PROF_PLASMA_NOESY","usera2,FIB00129,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
301,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00129_R1C1\n","11","Plasma","PROF_PLASMA_CPMG","usera2,FIB00129,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
301,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00129_R1C1\n","12","Plasma","PROF_PLASMA_JRES","usera2,FIB00129,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
301,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00129_R1C1\n","13","Plasma","PROF_PLASMA_PGPE","usera2,FIB00129,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
301,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00129_R1C1\n","14","Plasma","PROF_PLASMA_DAS","usera2,FIB00129,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
302,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00169_R1C2\n","20","Plasma","PROF_PLASMA_NOESY","usera2,FIB00169,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
302,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00169_R1C2\n","21","Plasma","PROF_PLASMA_CPMG","usera2,FIB00169,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
302,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00169_R1C2\n","22","Plasma","PROF_PLASMA_JRES","usera2,FIB00169,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
302,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00169_R1C2\n","23","Plasma","PROF_PLASMA_PGPE","usera2,FIB00169,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
302,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00169_R1C2\n","24","Plasma","PROF_PLASMA_DAS","usera2,FIB00169,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
